     0.726562     0.647352    0.0378696 -8.98619e-57
     0.734375     0.652439     0.036932  2.38231e-57
     0.742188     0.657547    0.0360123 -6.31638e-58
         0.75     0.662714     0.035047  1.67489e-58
     0.757812     0.667902    0.0341009 -4.44173e-59
     0.765625      0.67315    0.0331096  1.17805e-59
     0.773438      0.67842    0.0321386 -3.12478e-60
      0.78125      0.68375    0.0311231  8.28934e-61
     0.789062     0.689103    0.0301289 -2.19919e-61
     0.796875     0.694518    0.0290907  5.83512e-62
     0.804688     0.699955     0.028075 -1.54838e-62
       0.8125     0.705454    0.0270159  4.10908e-63
     0.820312     0.710978    0.0259803 -1.09057e-63
     0.828125     0.716564    0.0249019  2.89468e-64
     0.835938     0.722175    0.0238481 -7.68397e-65
      0.84375     0.727848     0.022752   2.0399e-65
     0.851562     0.733547    0.0216816 -5.41588e-66
     0.859375      0.73931    0.0205695  1.43802e-66
     0.867188     0.745099    0.0194842 -3.81855e-67
        0.875     0.750952    0.0183577  1.01407e-67
     0.882812     0.756833    0.0172591 -2.69319e-68
     0.890625     0.762778    0.0161199  7.15325e-69
     0.898438     0.768751    0.0150096 -1.90008e-69
      0.90625      0.77479    0.0138593  5.04748e-70
     0.914062     0.780857     0.012739 -1.34094e-70
     0.921875     0.786991    0.0115792  3.56265e-71
     0.929688     0.793154    0.0104505 -9.46607e-72
       0.9375     0.799384    0.0092828  2.51534e-72
     0.945312     0.805645   0.00814736 -6.68427e-73
     0.953125     0.811972   0.00697346   1.7764e-73
     0.960938     0.818332   0.00583289 -4.72125e-74
      0.96875     0.824759   0.00465438  1.25491e-74
     0.976562     0.831219    0.0035103 -3.33683e-75
     0.984375     0.837747   0.00232881  8.91303e-76
     0.992188     0.844309   0.00118284 -2.52799e-76
            1     0.850939           -0  1.25906e-76
