     0.320312     0.649981      1.92712    -0.130443    0.0288524   1.1047e-26 -1.03675e-25
     0.328125     0.670321      1.90505    -0.130954    0.0304453 -2.89003e-27  2.71227e-26
     0.335938      0.69232      1.88565    -0.131805    0.0313769  7.56494e-28 -7.09964e-27
      0.34375     0.712492       1.8638    -0.132129    0.0329805 -1.98125e-28  1.85939e-27
     0.351562     0.734275      1.84455    -0.132814    0.0338862  5.19154e-29 -4.87222e-28
     0.359375     0.754277      1.82291    -0.132955    0.0354959 -1.36102e-29   1.2773e-28
     0.367188     0.775842      1.80378    -0.133479    0.0363707  3.56972e-30 -3.35016e-29
        0.375     0.795671      1.78233    -0.133443    0.0379824 -9.36696e-31  8.79082e-30
     0.382812     0.817016      1.76331    -0.133811    0.0388215  2.45895e-31 -2.30771e-30
     0.390625     0.836669      1.74202    -0.133604    0.0404311 -6.45772e-32  6.06052e-31
     0.398438     0.857791       1.7231    -0.133821    0.0412298  1.69661e-32 -1.59225e-31
      0.40625     0.877263      1.70196    -0.133446    0.0428335  -4.4591e-33  4.18483e-32
     0.414062     0.898158      1.68311    -0.133518    0.0435874  1.17239e-33 -1.10028e-32
     0.421875     0.917444       1.6621    -0.132981    0.0451817 -3.08355e-34  2.89389e-33
     0.429688     0.938108      1.64331    -0.132912    0.0458865  8.11292e-35 -7.61391e-34
       0.4375     0.957202       1.6224    -0.132217    0.0474677 -2.13523e-35   2.0039e-34
     0.445312     0.977628      1.60363    -0.132012    0.0481193  5.62147e-36  -5.2757e-35
     0.453125     0.996522       1.5828    -0.131163    0.0496842 -1.48043e-36  1.38937e-35
     0.460938       1.0167      1.56404    -0.130827    0.0502783  3.89989e-37 -3.66001e-36
      0.46875      1.03539      1.54326    -0.129829    0.0518235 -1.02764e-37  9.64432e-37
     0.476562      1.05532      1.52448    -0.129367    0.0523561  2.70862e-38 -2.54202e-37
     0.484375      1.07379      1.50372    -0.128224    0.0538784 -7.14122e-39  6.70198e-38
     0.492188      1.09346      1.48489     -0.12764    0.0543453  1.88325e-39 -1.76742e-38
          0.5      1.11169      1.46413    -0.126357    0.0558415 -4.96767e-40  4.66212e-39
     0.507812      1.13109      1.44523    -0.125655    0.0562385  1.31069e-40 -1.23008e-39
     0.515625      1.14908      1.42442    -0.124236    0.0577054 -3.45902e-41  3.24626e-40
     0.523438       1.1682      1.40541    -0.123422    0.0580283  9.13067e-42 -8.56906e-41
      0.53125      1.18593      1.38454     -0.12187    0.0594625 -2.41073e-42  2.26245e-41
     0.539062      1.20475      1.36538    -0.120948    0.0597071  6.36631e-43 -5.97473e-42
     0.546875      1.22221       1.3444    -0.119269    0.0611052 -1.68158e-43  1.57815e-42
     0.554688      1.24071      1.32506    -0.118244     0.061267  4.44257e-44 -4.16932e-43
       0.5625      1.25788      1.30393    -0.116441    0.0626256 -1.17392e-44  1.10171e-43
     0.570312      1.27604      1.28438    -0.115318       0.0627  3.10258e-45 -2.91175e-44
     0.578125      1.29291      1.26305    -0.113396    0.0640153 -8.20144e-46  7.69698e-45
     0.585938      1.31072      1.24324    -0.112179    0.0639975  2.16838e-46 -2.03501e-45
      0.59375      1.32725      1.22167    -0.110143    0.0652659   -5.734e-47  5.38131e-46
     0.601562      1.34468      1.20155    -0.108838    0.0651508  1.51654e-47 -1.42326e-46
     0.609375      1.36085      1.17969    -0.106692    0.0663682 -4.01166e-48  3.76491e-47
     0.617188      1.37788      1.15922    -0.105304    0.0661507  1.06136e-48 -9.96081e-48
        0.625      1.39367      1.13702    -0.103053    0.0673128 -2.80849e-49  2.63575e-48
     0.632812      1.41027      1.11614    -0.101587    0.0669871  7.43276e-50 -6.97559e-49
     0.640625      1.42564      1.09354   -0.0992371    0.0680895  -1.9674e-50  1.84639e-49
     0.648438      1.44178      1.07219    -0.097699    0.0676498  5.20834e-51 -4.88799e-50
      0.65625       1.4567      1.04914   -0.0952544    0.0686876 -1.37901e-51  1.29419e-50
     0.664062      1.47234      1.02725   -0.0936502    0.0681276  3.65173e-52 -3.42712e-51
     0.671875      1.48677      1.00367   -0.0911168    0.0690956 -9.67139e-53  9.07653e-52
     0.679688      1.50188      0.98118   -0.0894528    0.0684086  2.56175e-53 -2.40419e-52
       0.6875      1.51579     0.957002   -0.0868364    0.0693011 -6.78645e-54  6.36903e-53
     0.695312      1.53032     0.933839   -0.0851193    0.0684799  1.79806e-54 -1.68746e-53
     0.703125      1.54366     0.908985   -0.0824261    0.0692911 -4.76452e-55  4.47147e-54
     0.710938      1.55757     0.885068   -0.0806627     0.068328  1.26267e-55   -1.185e-54
      0.71875      1.57028     0.859452   -0.0778993    0.0690512 -3.34664e-56   3.1408e-55
     0.726562      1.58352     0.834694   -0.0760973    0.0679381  8.87118e-57 -8.32553e-56
     0.734375      1.59556     0.808227   -0.0732708    0.0685663 -2.35182e-57  2.20716e-56
     0.742188      1.60807     0.782533   -0.0714379    0.0672942  6.23554e-58 -5.85201e-57
         0.75      1.61937     0.755115   -0.0685558    0.0678197 -1.65346e-58  1.55176e-57
     0.757812      1.63109     0.728383   -0.0667007    0.0663792  4.38488e-59 -4.11518e-58
     0.765625      1.64159     0.699907   -0.0637711    0.0667938 -1.16297e-59  1.09144e-58
     0.773438      1.65246     0.672028   -0.0619028    0.0651746  3.08479e-60 -2.89505e-59
      0.78125      1.66209     0.642377   -0.0589345    0.0654693 -8.18325e-61  7.67992e-60
     0.789062      1.67202      0.61323   -0.0570627    0.0636604  2.17105e-61 -2.03751e-60
     0.796875       1.6807     0.582279    -0.054065    0.0638253 -5.76043e-62  5.40612e-61
     0.804688      1.68962     0.551733   -0.0522003    0.0618148  1.52856e-62 -1.43454e-61
       0.8125      1.69727     0.519346   -0.0491834    0.0618393 -4.05649e-63  3.80699e-62
     0.820312      1.70509      0.48726    -0.047337    0.0596144  1.07661e-63 -1.01039e-62
     0.828125      1.71161     0.453288   -0.0443119    0.0594869 -2.85763e-64  2.68186e-63
     0.835938      1.71823     0.419509   -0.0424962    0.0570337  7.58562e-65 -7.11905e-64
      0.84375      1.72352     0.383791   -0.0394748    0.0567418 -2.01379e-65  1.88993e-64
     0.851562      1.72884     0.348153   -0.0377027    0.0540453  5.34657e-66 -5.01771e-65
     0.859375      1.73279     0.310515   -0.0346979    0.0535751 -1.41962e-66   1.3323e-65
     0.867188       1.7367     0.272835    -0.032984    0.0506192  3.76968e-67 -3.53781e-66
        0.875      1.73918     0.233088   -0.0300098    0.0499559 -1.00109e-67  9.39512e-67
     0.882812      1.74154     0.193171   -0.0283693     0.046723  2.65873e-68 -2.49519e-67
     0.890625      1.74243     0.151109   -0.0254409    0.0458504  -7.0617e-69  6.62735e-68
     0.898438      1.74311     0.108742   -0.0238908    0.0423217  1.87576e-69 -1.76039e-68
      0.90625      1.74226    0.0641415   -0.0210248    0.0412221 -4.98288e-70  4.67639e-69
     0.914062       1.7411    0.0190917   -0.0195831    0.0373771  1.32377e-70 -1.24235e-69
     0.921875      1.73836   -0.0282893   -0.0167975    0.0360314 -3.51706e-71  3.30073e-70
     0.929688       1.7352   -0.0762736   -0.0154841    0.0318478  9.34492e-72 -8.77014e-71
       0.9375      1.73038    -0.126699   -0.0127985    0.0302352 -2.48315e-72  2.33042e-71
     0.945312      1.72505    -0.177891   -0.0116348    0.0256892  6.59872e-73 -6.19285e-72
     0.953125      1.71798    -0.231646  -0.00907054    0.0237868 -1.75366e-73   1.6458e-72
     0.960938      1.71027    -0.286344  -0.00807981    0.0188524  4.66082e-74 -4.37414e-73
      0.96875      1.70074    -0.343739  -0.00566024    0.0166356 -1.23885e-74  1.16265e-73
     0.976562      1.69044    -0.402266  -0.00486786    0.0112846  3.29412e-75 -3.09151e-74
     0.984375      1.67822     -0.46364  -0.00261832   0.00872658 -8.79895e-76  8.25775e-75
     0.992188      1.66511    -0.526347  -0.00205185   0.00292856  2.49564e-76 -2.34214e-75
            1      1.64996    -0.592066           -0           -0 -1.24295e-76   1.1665e-75
