        0.375     0.837415      1.71431    0.0525982    -0.069129  1.78023e-30   7.7042e-30
     0.382812      0.84373      1.70003    0.0533681   -0.0692762 -4.67333e-31 -2.02245e-30
     0.390625     0.849312      1.68409    0.0543939   -0.0688464  1.22732e-31  5.31139e-31
     0.398438     0.855661      1.66986    0.0551065   -0.0689124 -3.22447e-32 -1.39543e-31
      0.40625     0.861297      1.65401    0.0560875     -0.06838   8.4747e-33  3.66755e-32
     0.414062     0.867676      1.63982      0.05674   -0.0683681 -2.22818e-33 -9.64276e-33
     0.421875     0.873361      1.62406    0.0576736   -0.0677357  5.86041e-34  2.53618e-33
     0.429688     0.879768       1.6099    0.0582629   -0.0676489 -1.54189e-34 -6.67276e-34
       0.4375     0.885497       1.5942    0.0591467   -0.0669194  4.05809e-35   1.7562e-34
     0.445312     0.891926      1.58005    0.0596703   -0.0667608 -1.06838e-35 -4.62358e-35
     0.453125     0.897695      1.56439    0.0605019   -0.0659367  2.81361e-36  1.21763e-35
     0.460938     0.904142      1.55024     0.060957   -0.0657095 -7.41189e-37  -3.2076e-36
      0.46875     0.909945       1.5346    0.0617342   -0.0647936  1.95307e-37  8.45219e-37
     0.476562     0.916404      1.52043    0.0621184   -0.0645009 -5.14785e-38 -2.22781e-37
     0.484375     0.922236       1.5048    0.0628391   -0.0634959  1.35722e-38  5.87356e-38
     0.492188     0.928701      1.49058    0.0631498    -0.063141 -3.57919e-39 -1.54895e-38
          0.5     0.934553      1.47493    0.0638118   -0.0620496  9.44124e-40  4.08584e-39
     0.507812     0.941018      1.46065    0.0640467   -0.0616359 -2.49103e-40 -1.07803e-39
     0.515625     0.946884      1.44496    0.0646482    -0.060461    6.574e-41  2.84499e-40
     0.523438     0.953342      1.43059    0.0648048   -0.0599918 -1.73532e-41 -7.50985e-41
      0.53125     0.959213      1.41484    0.0653438   -0.0587364  4.58169e-42  1.98279e-41
     0.539062     0.965654      1.40035    0.0654199   -0.0582152 -1.20994e-42  -5.2362e-42
     0.546875     0.971522      1.38451    0.0658946   -0.0568824   3.1959e-43  1.38307e-42
     0.554688     0.977938      1.36988     0.065888   -0.0563129 -8.44328e-44 -3.65395e-43
       0.5625     0.983792      1.35392    0.0662965   -0.0549059  2.23107e-44   9.6553e-44
     0.570312     0.990174      1.33911    0.0662049   -0.0542921 -5.89658e-45 -2.55183e-44
     0.578125     0.996002        1.323    0.0665455   -0.0528141  1.55871e-45  6.74557e-45
     0.585938      1.00234        1.308    0.0663667     -0.05216 -4.12109e-46 -1.78346e-45
      0.59375      1.00813       1.2917    0.0666377   -0.0506148  1.08977e-46  4.71613e-46
     0.601562      1.01441      1.27646    0.0663696   -0.0499247 -2.88225e-47 -1.24733e-46
     0.609375      1.02015      1.25995    0.0665693   -0.0483158  7.62431e-48  3.29953e-47
     0.617188      1.02635      1.24444    0.0662097   -0.0475943 -2.01716e-48 -8.72957e-48
        0.625      1.03203      1.22766    0.0663364   -0.0459259  5.33765e-49  2.30995e-48
     0.632812      1.03815      1.21184    0.0658832   -0.0451777 -1.41263e-49 -6.11334e-49
     0.640625      1.04375      1.19476    0.0659353   -0.0434541  3.73912e-50  1.61816e-49
     0.648438      1.04976      1.17859    0.0653862   -0.0426844 -9.89865e-51 -4.28379e-50
      0.65625      1.05526      1.16116    0.0653621   -0.0409102  2.62087e-51  1.13422e-50
     0.664062      1.06116      1.14459     0.064715   -0.0401245 -6.94026e-52  -3.0035e-51
     0.671875      1.06654      1.12677    0.0646131   -0.0383045  1.83809e-52  7.95459e-52
     0.679688      1.07229      1.10974    0.0638658   -0.0375086 -4.86871e-53 -2.10701e-52
       0.6875      1.07754      1.09147    0.0636842   -0.0356482  1.28979e-53  5.58176e-53
     0.695312      1.08313      1.07394    0.0628345   -0.0348484 -3.41728e-54 -1.47888e-53
     0.703125      1.08821      1.05517    0.0625717   -0.0329533  9.05516e-55  3.91876e-54
     0.710938      1.09362      1.03708    0.0616172   -0.0321564 -2.39975e-55 -1.03853e-54
      0.71875      1.09852      1.01774    0.0612715   -0.0302327  6.36043e-56  2.75257e-55
     0.726562      1.10372     0.999015    0.0602099   -0.0294458   -1.686e-56 -7.29642e-56
     0.734375       1.1084     0.979038    0.0597795   -0.0275003  4.46972e-57  1.93434e-56
     0.742188      1.11336     0.959622    0.0586084   -0.0267313 -1.18509e-57 -5.12864e-57
         0.75       1.1178     0.938938    0.0580914   -0.0247711  3.14246e-58  1.35994e-57
     0.757812      1.12249     0.918751    0.0568084   -0.0240283 -8.33364e-59 -3.60651e-58
     0.765625      1.12665      0.89728    0.0562029   -0.0220612  2.21027e-59  9.56529e-59
     0.773438      1.13103     0.876241    0.0548053   -0.0213538 -5.86276e-60  -2.5372e-59
      0.78125      1.13489     0.853899    0.0541095   -0.0193883  1.55526e-60  6.73061e-60
     0.789062      1.13893     0.831919    0.0525946   -0.0187259 -4.12616e-61 -1.78566e-60
     0.796875      1.14243     0.808613    0.0518062   -0.0167712  1.09479e-61  4.73788e-61
     0.804688      1.14609     0.785597    0.0501712   -0.0161644 -2.90509e-62 -1.25722e-61
       0.8125      1.14921     0.761226    0.0492883   -0.0142303  7.70952e-63  3.33641e-62
     0.820312      1.15244      0.73707    0.0475302   -0.0136905 -2.04614e-63 -8.85497e-63
     0.828125      1.15511     0.711525    0.0465502    -0.011788  5.43103e-64  2.35036e-63
     0.835938      1.15788     0.686117    0.0446659   -0.0113274 -1.44168e-64 -6.23907e-64
      0.84375      1.16006      0.65928    0.0435865  -0.00946818  3.82729e-65  1.65632e-64
     0.851562      1.16229     0.632496    0.0415727  -0.00910017 -1.01614e-65 -4.39748e-65
     0.859375      1.16393     0.604239    0.0403912  -0.00729695  2.69804e-66  1.16762e-65
     0.867188      1.16558     0.575946    0.0382445   -0.0070359 -7.16442e-67 -3.10051e-66
        0.875      1.16662      0.54613    0.0369581  -0.00530256   1.9026e-67   8.2338e-67
     0.882812      1.16762     0.516184    0.0346746  -0.00516406 -5.05301e-68 -2.18677e-67
     0.890625      1.16799     0.484657    0.0332802  -0.00351565   1.3421e-68  5.80815e-68
     0.898438      1.16828     0.452901     0.030856  -0.00351658 -3.56496e-69 -1.54279e-68
      0.90625       1.1679     0.419499    0.0293505  -0.00196947  9.47015e-70  4.09835e-69
     0.914062       1.1674     0.385762    0.0267813  -0.00212812 -2.51588e-70 -1.08879e-69
     0.921875       1.1662     0.350307     0.025161 -0.000700113   6.6843e-71  2.89273e-70
     0.929688      1.16484     0.314404    0.0224423  -0.00103628 -1.77604e-71 -7.68607e-71
       0.9375      1.16273     0.276701    0.0207034  0.000253268  4.71932e-72  2.04236e-71
     0.945312      1.16041      0.23843    0.0178303 -0.000281883 -1.25411e-72 -5.42735e-72
     0.953125      1.15731      0.19827    0.0159687  0.000848153   3.3329e-73  1.44236e-72
     0.960938      1.15393     0.157413    0.0129359   9.0737e-05 -8.85807e-74 -3.83346e-73
      0.96875      1.14973     0.114566    0.0109471   0.00103838  2.35448e-74  1.01893e-73
     0.976562      1.14519    0.0708843   0.00774897  3.34588e-05 -6.26061e-75 -2.70937e-74
     0.984375      1.13978    0.0251031   0.00562804  0.000773808  1.67228e-75  7.23702e-75
     0.992188      1.13397   -0.0216623   0.00225842 -0.000505983 -4.74306e-76 -2.05263e-75
            1      1.12723   -0.0706485           -0           -0  2.36227e-76  1.02231e-75
